fantraxId,mlbId,fgId,playerName
02n0v,571948,13346,Hoby Milner
06xzy,815755,,Kevin Bruggeman
05w9u,700358,,Narbe Cruz
06685,802609,,John Michael Bertrand
04022,657612,16814,Tim Hill
06xzw,814748,,Dariel Ramon
05uws,694646,29866,Chayce McDermott
05uy5,700363,29960,AJ Smith-Shawver
06686,702153,,Brian Fitzpatrick
06xzu,830027,,Yordani Soto
05w9t,702126,,Aaron Davenport
05uy6,684222,sa3008929,Jorge Burgos
05uy3,695462,,Cal Conley
05uy4,689266,29928,Dylan Dodd
06683,685464,,Cade Winquest
05uy1,669234,29606,Justyn-Henry Malloy
05uy2,691774,,Irv Carter
05uwp,691786,,Michael Morales
05uy0,691797,,Ryan Spikes
02n0e,623205,14196,Andrew Velazquez
05w9g,678495,23974,Randy Rodriguez
0666b,802091,,Manuel German
05w9d,684871,,Enmanuel Mejia
05uwb,701655,,Reed Trimble
0665y,695461,,Harrison Spohn
05uvx,695508,sa3017167,Cameron Cauley
0665v,689233,,Lucas Wepf
04ru8,682646,,Jairo Pomares
05uvy,692589,,Victor Juarez
0665u,687199,,Christian Ruebeck
04ru7,678246,20178,Miguel Vargas
05uvv,806128,,Antonio Jimenez
0665x,690155,,Matt Pushard
05ux7,676017,,Micael Ramirez
0665t,802984,,Livan Reinoso
04ru5,681624,24816,Andy Pages
0665n,666386,,Archer Brookman
0665m,689878,,Colin Burgess
0665p,676694,20308,Jake Meyer
05w8n,695780,6267,Jake Fox
0665o,681294,,Max Alba
05w8l,430596,sa3019777,William Bergolla
0665j,431164,3404,Tyler Johnson
0665l,802953,,Colin Fields
06gy9,808091,,Jose Marcano
04ao0,800461,55,Luis Gonzalez
051kx,672537,,Dalvy Rosario
064ny,688642,31552,Zach Agnos
064nx,,sa3020220,Dylan ORae
064nz,687567,,Jorel Ortega
064nu,703641,,Adrian Rodriguez
064p7,800576,,Andy Basora
06626,806957,sa3021066,Alfredo Duno
064nw,688214,,Ryan Jennings
064nv,695380,,Alex Hoppe
064nq,800383,,Domingo Geronimo
064np,804663,,Tyler Cleveland
064p5,800207,,Manuel Perez
06xv4,821593,,Adrian Ardines
064ns,800479,,Alfonso Perez
06625,806959,sa3021067,Joendry Vargas
06xv5,830802,,Cesar Acosta
064nm,671600,,Jaycob Deese
064nl,693819,,Kyle Nevin
064no,693686,31621,Spencer Miles
064p1,800140,,Kendry Chirinos
064nn,680994,,Nick Biddison
064ni,701374,,Zack Showalter
064nh,702673,,Omari Daniel
064nk,683272,,Eli Saul
064nj,703639,,Nico Perez
064ne,680770,,Chance Huff
064nd,805865,,Guy Lipscomb Jr.
04an8,672761,22857,Wenceel Perez
064nf,702708,,Emaarion Boyd
04alp,676391,20352,Ernie Clement
064na,702102,,Alex Rao
064nc,694336,,Dom Johnson
04alq,656976,19892,Pavin Smith
051jv,683494,sa3008877,Euribiel Angeles
064o9,800257,,Yonatan Henriquez
06z5y,829770,,Nicolas Barrios
04ali,665795,21690,Edward Cabrera
06z5z,830006,,Jorge Drullard
064o6,804541,sa3020972,Gary Gill Hill
06z5w,830425,,Richer Mata
06615,701643,29946,Grant Hartwig
06z5x,829931,,Carlos Martinez
03ojr,665489,19611,Vladimir Guerrero Jr.
064o2,686912,,Maxwell Romero Jr.
051jn,689302,,Karson Simas
051jq,683098,,Bryce Osmond
064o4,702679,sa3021051,Demetrio Crisantes
064o3,805965,,Tyler Guilfoil
06z5o,832705,,Abraham Bastidas
051jk,669649,,Ty Duvall
06z5m,829681,,Juan Lopez
06z5n,829877,,Joan Pena
051jl,687493,,Luke Brown
06z5k,800591,,Maximo Rodriguez
051jg,686934,,Alex McFarlane
06z5l,832704,,Steven Duran
06z5i,830450,,Roy Rivero
06z5h,829841,,Wanderly De La Cruz
05upb,703231,29891,James Meeker
06z5c,830478,,Emilio Payro
06z5d,825616,,Leonard Rijo
04am3,670869,22471,Livan Soto
06z5a,829932,,Krishan Ulacio
06z5b,829862,,Cesar Maiz
06z9c,807077,,Will Hynes
06xwc,829729,,Yoander Santana
06z9d,828140,,Aidan West
04aoq,671345,19531,Jason Foley
06z9a,827980,,Frank Cairone
064qb,801256,,Danny Gonzalez
06xwb,834672,,Michael Oliveto
04aok,642397,19677,Gregory Soto
06gul,701056,,Josh Grosz
06gum,800607,,Kehden Hettiger
06guj,800056,,Jace Grady
0662w,687077,,Drew McDaniel
06guk,814481,,Carson Hobbs
0662v,806012,,Taishi Nakawake
06guh,805299,33568,Brandyn Garcia
06gui,814816,,Johnny Tincher
0662x,681410,,Connor McCullough
064r5,800256,,Natanael Yuten
0662u,669449,31598,Jake Palisch
04aod,665861,21735,Sebastian Rivero
064r6,800182,,Bryan Andrade
0662o,806964,sa3021069,Sebastian Walcott
04t41,672779,22871,Tucupita Marcano
0662n,806961,,Derniche Valdez
04t40,678394,23920,Brayan Bello
0662p,807149,,Jun-Seok Shim
0662k,801442,,Jack Pineda
0662m,806960,32227,Luis Morales
04c0v,672361,,Agustin Ruiz
04c0s,670897,,Daison Acosta
04c0o,667755,22100,Jose Soriano
064oy,800356,,Franyer Noria
04anh,621399,15968,Brady Feigl
064ow,800209,,Estuar Suero
064q9,800278,,Pitterson Rosa
04ana,642759,18341,Julian Fernandez
064os,800272,sa3018492,Manolfi Jimenez
06z7q,821933,,Landon Hodge
06z7r,832698,,Cameron Millar
06z7o,702656,,Drew Faurot
06z7p,804465,,Riley Kelly
06z7m,805279,,Jason Reitz
06z7n,822415,,Mason McConnaughey
064oi,800193,,Kelvin Hidalgo
064ok,678746,,Diego Hernandez
06z7l,827265,,Cade Crossland
064of,800436,,Luichi Casilla
06z7i,815992,,Tim Piasentin
064oe,805009,,Yoan Valdez
06z7j,834393,,Caleb Leys
064og,800508,sa3018580,Franyerber Montilla
06gu6,665167,,Jonah Dipoto
064od,800213,,Hung-Leng Chang
064oc,800447,,Yuliangel De La Cruz
06zf1,809861,,Chase Meggers
02mwj,571745,14274,Mitch Haniger
02mwk,621244,14168,Jose Berrios
06iby,815919,,Branneli Franco
02mwd,621112,14739,Paul Blackburn
06zdk,836078,,Hayden Cuthbertson
06ibw,815906,sa3023892,Angel Feliz
06zdh,836164,,Brandon Cassedy
06ibx,815905,,Belfi Rivera
06zdi,800686,,Parker Carlson
02mwg,608385,13590,Jesse Winker
06ibu,815909,sa3023723,Luis Cova
06id7,802087,,Frankeli Arias
06ibv,815908,sa3024108,Jesus Made
06zdg,834582,,Jack Collins
06ibs,815904,,Leonardo Pineda
06ibt,815003,,Jalvin Arias
06ibq,815902,,Yandel Ricardo
06ibr,815903,,Ashly Andujar
06ibo,815896,sa3023887,Emil Morales
06ibm,815894,sa3024107,Jorge Quintana
06id0,805261,MISSING,Cade Obermueller
06ibn,815897,sa3024304,Robert Arias
06ibl,815933,sa3023727,Leandro Romero
06ibi,701616,,Caleb Lomavita
06zcy,700083,,John Bay
02mx5,621103,,Teddy Stankiewicz
06ibj,815925,,Adbiel Feliz
06zcz,832457,,CJ Gray
06zcw,808903,,Emilio Barreras
06zcx,695500,,Daniel Brooks
06zcv,805273,,Frank Camarillo
02mx2,621438,13675,Tyrone Taylor
06zcs,804503,,Bradley Frye
06zct,700176,,Keegan Batka
02mx4,608638,13767,J.T. Chargois
05wb2,689288,,Matt Koperniak
06zcr,703634,,Todd Kniebbe
06zco,804123,,Joey Volini
06zck,811697,,Tanner Perry
06zcl,823182,,Braylon Owens
06zcj,836172,,Peyton Niksch
06ic8,815920,,Oscar Pujols
06zcg,695484,,Anson Aroz
06ic9,815921,,Yohendry Sanchez
06zch,835213,,Thomas Conrad
06ic7,815914,,Andres Arias
06zcf,806426,,Jarrette Bonet
06ic5,425768,2145,Angel Guzman
06ic2,815907,,Curley Martha
06ic3,815916,,Emilio Sanchez
06ic0,815922,,Franklin Rojas
06ian,804619,sa3020405,John Klein
06iao,808129,,Juan Flores
02mw6,608369,13624,Corey Seager
02mw7,608371,13470,Lucas Sims
06iad,809331,,Brian Sanchez
02mw1,608717,13761,Chris Stratton
02mw3,572233,13419,Christian Walker
06zfp,829210,,Ty Harvey
06zfn,828318,,Jaiden Lo Re
066b1,687721,,Cameron Weston
06zfo,830769,,Nick Potter
066b0,687012,,Tayler Aguilar
06zfl,836170,,Jackson Wells
06zfm,812503,,Eli Pitts
06idy,687817,,Andrew Marrero
06zfj,825932,,Draven Zeigler
06zfk,689052,,Jordan Williams
06zfh,823173,,James Taussig
06zfi,691793,,Charlie Saum
06zff,808805,,Tyler Pettorini
06zfg,702073,,Ryan Ure
06if5,808155,,Pedro Peralta
06if6,808686,,Breyias Dean
06idt,808067,,Branny De Oleo
06zfe,826044,,Cory Ronan
06if3,808037,,Juan Hernandez
06if1,808381,,Enyervert Perez
06if2,808116,,Pedro Dalmagro
066a6,804556,sa3020336,Braden Nett
06idh,808512,,Jeremy Reyes
06zex,809860,,Mason Lytle
066a5,668776,,Devin Ortiz
06zeu,801537,,Nathan Humphreys
066a8,688158,31616,David Morgan
06zev,835516,,Louis Marinaro
066a7,687625,,Kai Murphy
06zg5,833413,,Nick Falter
06zes,823944,,Maddox Latta
06zeq,814781,,Jonathan Hogart
06zg3,806016,,Aaron Graeber
05wbp,680897,29833,Nick Nastrini
066a4,800996,,Cole Paplham
02mz1,621363,19403,Colin Poche
06zer,823028,,Peyton Havard
066a3,701106,,Chase Valentine
05wbq,671913,sa3017326,Damiano Palmegiani
06zg4,695640,,Colby Frieda
06zg1,805145,,Jake Bold
05wbo,691601,,Brenny Escanio
06zep,814410,,Jacob Humphrey
06zem,804466,,Carter Garate
06zen,822162,,Brandon Forrester
06zg0,695539,,Tyler Dietz
06icz,815793,sa3025203,Carter Johnson
06zek,805001,,Ryan Dollar
06zel,806048,,Jonah Conradt
02mxf,608348,13620,Carson Kelly
06icx,803285,sa3027644,Tyler Bremner
06zei,807383,sa3021106,Randy Guzman
06zej,804885,,Will Eldridge
06ie9,820847,,Jordan Sanchez
06zeh,829714,,Darwin Almanzar
06ie7,800239,sa3019431,Sabier Marte
06icu,700939,,Bennett Lee
06ics,808102,,Carlos Mateo
05wbc,684665,,Luke Murphy
02mwx,621249,14677,Duane Underwood Jr.
06icj,815931,sa3023726,Yolfran Castillo
02mwt,621079,15106,Collin Wiles
06ick,815927,,Jose Ramos
06ich,815929,sa3023898,Jhonny Level
02my8,546990,14329,Anthony Alford
06icf,807648,,Naibel Mariano
06zf8,814456,,Jo Oyama
06icg,815911,sa3024109,Edgar Montero
06zf9,836168,,Andrews Opata
02mwq,621107,13774,Zach Eflin
06zf6,699719,,Adiel Melendez
05was,702140,,Ruben Ibarra
06ice,815928,,Edward Lantigua
06zf7,814511,,Jaylen Paden
02mws,621550,13602,Patrick Wisdom
02my5,621242,14710,Edwin Diaz
06icb,815923,,Bralyn Brazoban
06zf4,823124,,Jackson Nove
03pzn,665926,19950,Andres Gimenez
06icc,815924,sa3024928,Eduardo Beltre
06zf5,818114,,Robert Mitchell
02mwm,621566,14344,Matt Olson
06zf2,692169,,Jonny McGill
06ica,815915,sa3023894,Joswa Lugo
03pzo,665750,18900,Leody Taveras
04sxv,677588,23691,Jose Tena
06za9,831560,,Easton Marks
06za7,695732,,Dylan King
06za8,702600,,Matt Klein
06za5,823226,,Zach Harris
06za6,833415,,Noah Edders
06za3,836087,,Ethan Cole
0414k,666179,20493,Seth Beer
06za4,703523,,Seth Clausen
06za1,802494,,Ty Doucette
04sxp,673062,,Jarryd Dale
06za2,822043,,Dylan Crooks
0414g,671277,20391,Luis Garcia Jr.
06za0,834673,,Jake Brink
0414h,672356,22563,Gabriel Arias
04sxl,623433,18337,Nick Anderson
04sy2,660440,,Odalvi Javier
06zbl,702486,,Jaxson West
06zbj,825101,,Anthony Watts
06zbk,831273,,Ethan Young
06zbh,805550,,Ryan Weingartner
06zbi,814346,,Dylan Watts
06zbf,835657,,Jake Shelagowski
06zbd,824667,,Owen Puk
06zbe,702526,,Eric Snow
06zbc,701829,,Trendan Parish
06zba,832560,,Ben Moore
06zay,701796,,Will Cresswell
06zaz,832225,,Alex Breckheimer
06zaw,807555,,Liam Best
06zax,823994,,Trace Baker
06zau,811278,,Connor Rasmussen
06zav,702712,,Tucker Biven
06zas,834408,,JC Vanek
06zat,822461,,Shane Van Dam
06zaq,835609,,Randy Ramnarace
06zao,702629,,Gage Harrelson
06zap,822317,,Max Martin
06zam,833403,,Kamden Edge
06zan,702614,,Matthew Hoskins
06zal,828043,,Hunter Alberini
06zai,836051,,Zach Rogacki
06zaj,825344,,Roberto Salas
06zag,820835,,Kade Snell
06zah,805003,,Derrick Smith
06zae,836059,,Brady Parker
03a95,642336,16403,Francisco Mejia
06zaf,833458,,Justin Stransky
06zac,701698,,Izeah Muniz
06zad,806174,,Cameron Nelson
06zaa,802502,,Carson Latimer
06zab,813282,,Austin Newton
06zb9,807546,,Noah Palmese
06zb6,828420,,Luke Kovach
06zb7,824753,,Nick Hollifield
06zb4,834989,,Kaden Echeman
06zb5,832399,,Gensi Angeles
06zb2,800840,,Chase Heath
06zb3,804979,,Payton Graham
06zb0,834897,,Dylan Driessen
06zb1,809633,,Michael Dattalo
066fu,680749,,Joseph Menefee
040b5,668227,19290,Randy Arozarena
066fp,448614,7624,Carlos Torres
066fk,801039,,John Garcia
066fj,805763,,Drake Logan
066fm,700380,,Joshua Loeschorn
06zll,834873,,Jacob Kuhn
06zlm,702524,,Logan Sauve
066fg,804948,sa3021731,Gage Stanifer
06zlj,834234,,Jase Mitchell
066ff,700658,,Chris Rotondo
06zlk,829643,,Jacob McCombs
06zlh,701136,,Kerrington Cross
06zli,835054,,Cale Wetwiska
06zlf,834962,,Anthony DePino
06zlg,823790,,Will McCausland
066fe,690944,,Curtis Washington Jr.
066ez,703804,sa3019865,Romeo Sanabria
066ey,688944,,Max Gieg
066ex,675910,,Chris Williams Jr.
066ew,688753,,Evan Gates
066er,691799,33927,Grant Taylor
066eq,694991,,Mitch Jebb
066g0,696141,,Ryan Wrobleski
066en,694543,,Blake Wright
066ep,694939,,Marcus Brown
066eo,694249,sa3022596,Cole Carrigg
066f7,684976,,Johnathon Thomas
066du,695418,31972,Brad Lord
066f6,806306,,Cameron Decker
066f8,689858,,Carmine Lane
06imf,696098,,Jose Romero
066j9,696513,,Andy Garriola
06img,811632,,Jesus Carrera
066j8,805297,,Alec Sayre
066j1,815551,sa3025611,Trey Snyder
066j0,807267,sa3066859,JD Dix
06ilw,702911,,Tristan Garnett
06ilt,806518,,Guillermo Rosario
06in4,808975,35322,Hyeseong Kim
06in1,692179,,Thomas Ireland
02nax,621381,13799,Matt Strahm
06ilg,468402,4180,Charlie Zink
02nc0,621368,18325,Taylor Hearn
02nb6,623454,15130,Drew Anderson
066fv,687248,,Keshawn Ogans
066d0,677049,,Josh Hatcher
066d2,806188,31815,Cade Gibson
06ifw,815824,MISSING,Josiah Hartshorn
06ifu,470731,,Rafael Alvarez
06zhf,803811,,Josh Hogue
06ifv,808062,,Jostin Florentino
06ih5,667744,,Wesley Moore
06zhd,833439,,Peyton Fosher
06zhe,830894,,Carson Laws
06ih3,681036,,Anthony Vilar
06zhb,830619,,Dawson Willis
06zhc,806121,,Mac Heuer
06ifp,808159,,Jonathan Martinez
06zha,813770,,Caden Wooster
066az,703445,sa3020626,Adam Serwinowski
06ifk,808094,,Jhorvic Abreus
06ifi,808048,,Ruben Menes
06ifj,808118,,Felix Amparo
066au,680893,,Hueston Morrill
06zgw,828087,,Jack Wheeler
066ax,702476,,Noah Williams
02mzu,621563,13853,Joey Wendle
06zgx,834241,,Luke Lacourse
066aw,806628,,Alex Bustamante
06ife,808126,,Sebastian Cadiz
066ar,685067,,Baron Stuart
06zi7,828824,,Josiah Ragsdale
06zgu,834872,,Gabel Pentecost
06zgv,828202,sa3069188,Bruin Agbayani
06zi5,695384,,Cannon Pickell
06zi6,702041,,Chase Renner
06zgt,804852,,Grayson Grinsell
066as,805728,,Kevin Stevens
06zgq,701342,,Kendrey Maduro
06zi3,823817,,Jake McCutcheon
066an,805634,,Braeden Fausnaught
06ifb,808288,,Luis Lameda
06zgr,804940,,Nelson Keljo
066ap,806585,,Jack Dallas
06zi1,821340,,Zack Mack
06zi2,804944,,Jackson Lovich
06zgp,823208,,Cameron Nohos
05wdl,692650,,Carlos Amaya
066aj,683318,,Ryan Leitch
02mzg,571970,13301,Max Muncy
06iez,807956,,Reynaldo De La Paz
066al,805249,31792,Otto Kemp
02mzi,621389,14361,Ty Blach
066af,681003,,Andrew Walling
06iey,808244,,Luis Arestigueta
02mzd,608648,13758,Tyler Duffey
02mzf,608701,13770,Rob Refsnyder
06iet,806067,MISSING,James Ellwanger
06zge,830141,,Luke Hoskins
06zgf,836169,,J.D. Hennen
066aa,701617,,Ian Koenig
06ier,815549,sa3067131,Ryan Sloan
06zgd,835236,,Brandon Langley
06ieq,806233,sa3043081,Luke Stevenson
06ig0,676012,,Gerald Ogando
06ien,807276,sa3025411,Dante Nori
06iej,814297,,Edgleen Perez
066b6,694754,,Sabin Ceballos
02myt,595345,13580,Steven Okert
066b3,687268,sa3022937,K.C. Hunt
06zh6,689535,,Andrew Pogue
06zh7,836173,,Conner Westenburg
066b2,805427,32026,Drew Sommers
06zfr,700582,,Gabe Craig
066b5,695554,,Tayden Hall
06zh4,814514,,AJ Salgado
066b4,684967,,Roel Garcia III
06zh5,836166,,Cal Riehl
066f3,801600,,Bryce Willits
066dq,806293,sa3020869,Payton Martin
066f4,701474,sa3020394,Duncan Davitt
066do,805892,,Nick Altermatt
04tf0,678316,23875,Omar Cruz
066dn,675296,,Hayden Merda
066di,687201,,Kevin Kilpatrick Jr.
066dh,687195,,Jake Garland
066dk,690914,,Brody Moore
066dj,806288,,Stefan Raeth
066de,702311,,Angel Zarate
04cd5,669022,22201,MacKenzie Gore
066dd,696519,,Samy Natera Jr.
066dg,675783,,Easton Sikorski
066df,679702,,Daniel Harper
066da,671284,31522,Tim Elko
066db,805904,31583,Zach Cole Jr.
066cx,805257,,Jack Choate
066cw,702094,,Brett Gillis
066cz,805842,,Brett Johnson
066e6,695426,,Spencer Bramwell
066cv,694478,,Michael Turner
066cp,681117,,Evan Taylor
066co,678099,,Gavin Logan
066cl,680519,,Mario Camilletti
066ck,701213,,Jonathan Brand
066cn,685133,31490,Wade Meckler
06zim,701777,,Wilson Weber
06zin,821366,,Brayan Orrantia
066ch,681313,1008903,Jake Miller
06zil,836056,,Jadon Williamson
066cj,694420,,Tatem Levins
06zii,811172,,Conner Ware
06zij,803131,,Camden Troyer
066cd,702112,,Hogan Windish
06zig,834863,,Brennan Stuprich
06zih,809784,,Garrett Stratton
066cf,805673,31827,Zebby Matthews
06zie,816384,,Sam Robertson
06zif,806704,,Cam Tilly
06zic,836071,,RJ Shunck
06zid,833376,,Joe Scarborough
066cb,805437,,Ryan Middendorf
066d9,684608,,Will Brian
066bw,678142,sa3020315,Cedric De Grandpre
066bv,687272,,Tucker Flint
066d8,806190,,Isaac Coffey
06igh,805452,,Roiner Quintana
066by,700786,,Ben Sears
066d4,800723,,Trevin Michael
066bu,119087,1008906,Joe Miller
066d6,681098,,Bill Knight
03pix,663886,17988,Tyler Stephenson
06j3i,814444,,Will Turner
03pit,663757,18564,Trent Grisham
06j3g,821009,,Cesar Hernandez
06yt9,829756,,Sterling Bazil
06j3h,695573,sa3037300,Cole Mathis
06j3f,821270,sa3024134,Luis Pena
06yt8,829791,,Miguel Hernandez
03pir,663656,18345,Kyle Tucker
052im,676946,20157,Matthew Batten
06hpz,815067,,Aidan Longwell
052ij,682445,,Domingo Gonzalez
06hpy,696501,,Mark Coley II
06hpv,688540,,Kade Bragg
06hpw,692229,,Carlos Rey
06hpu,701579,,Ethan Flanagan
06hpr,813829,,Zane Barnhart
06hps,701852,,Drew Cavanaugh
052ib,678854,,Viandel Pena
06hpp,813852,,Trey Paige
06hpq,814388,,Hayden Snelsire
06hpo,808743,,Bryce Jenkins
052hw,673395,,Carlos Romero
06yqz,833386,,Mason Estrada
052ht,682790,26641,Wikelman Gonzalez
03pj6,621006,17736,Richie Martin
06yqy,811716,sa3044483,Landyn Vidourek
03pj5,663793,,Dakota Chalmers
03pj8,621466,17766,DJ Stewart
03pj2,621028,17696,Kevin Newman
03pj4,664074,17920,Cody Ponce
03pj3,663366,18873,Beau Burrows
06hoy,814507,,Sterling Patick
06hq9,806267,,Jake Zitella
06how,815089,,Coby Morales
06hox,814480,,Harry Gustin
06hq7,814541,,Isaac Gallegos
06hov,696508,,Alec Baker
06hq8,687730,,Caleb Cali
06hq5,815069,,Andrew Landry
06hot,814354,,Yanzel Correa
06hq6,688519,,Sam Whiting
06hoq,695013,,Kalae Harrison
06hq3,813844,,Will Bush
06hq4,689726,,Luke Russo
06hor,806212,,Stone Russell
06hq2,813707,,Merrick Baldo
06hop,815308,,Colby Langford
06yqa,832453,,Kaleb Wing
06hom,801293,,Eric Yost
06hon,815147,,Wilson Rodriguez
06hq0,815076,,Kamdyn Perry
06hu2,801187,,Chase Adkison
06hu0,811210,,Kade Kretzschmar
065nw,805272,,Luke Young
06yty,235094,1432,Juan Alva
06ytz,829773,,Yovanny Duran
06hsg,694544,,Austin Amaral
065nt,805891,,Taylor Young
06ytw,825153,,Juan Torres
06hsh,695048,,Garret Guillemette
06ytx,829715,,Sandy Presbot
065ns,700187,31883,Troy Taylor
06ytu,830046,,Santiago Almao
065nv,804588,,Bubba Alleyne
06hsf,688664,,Ryan Brown
06ytv,829704,,Fredderick Ovalle
06hsc,700985,,Josh Hansell
06yts,829944,,Diustin Mayorquin
065np,686960,,Nate Baez
06hsd,807239,,Bernard Moon
06ytt,815946,,Naimer Rosario
06hsa,815305,,Austin Emener
065nr,681184,,Kevin Graham
06hsb,692288,,Donye Evans
06ytr,691908,,Giussepe Velasquez
06ytp,834846,,Caden Merritt
065nn,687060,,Blake Adams
06hrz,814408,,Jackson Hornung
06hry,802680,,Tyler Bradt
052kc,691251,27967,Andry Lara
06ht9,691948,,Jordan Thompson
06ht6,703606,sa3025252,Jared Thomas
052kd,680586,,Reidy Mercado
06hrp,814188,,Jayson Bass
06yta,829962,,Albert Munoz
06ht3,815298,sa3023066,Jacob Bresnahan
05g32,656290,19868,Drew Carlton
06ytb,829751,sa3067737,Angel De Los Santos
06hro,807988,,Donny Troconis
06yu0,808264,,Kleiver Chauran
03pjj,663649,,Nolan Watson
03pji,663647,18577,KeBryan Hayes
06ysl,434682,3206,Luis Hernandez
03pjl,663624,18373,Ryan Mountcastle
03pjf,647336,18383,Michael Soroka
06ysk,834596,,Kailen Hamson
03pje,621493,17548,Taylor Ward
06ysg,810830,,Jake Knapp
03pja,621129,19686,Kyle Cody
06hs5,809138,,Isaac Stebens
03pjd,647304,18839,Josh Naylor
03pjc,664068,17975,Scott Kingery
06hs4,814440,,Weston Eberly
06hs2,805366,,Cole Urman
065j8,687916,,Jack Jasiak
065j7,801700,,Nolan DeVos
065j9,803679,,Sammy Hernandez
065j4,805672,,Collin Price
065j6,689359,,Dale Stanavich
065j5,702047,,Alex Cook
065j0,690217,,C.J. Culpepper
065j2,671925,,Matt Coutney
052g0,807654,,Angel Cruz
06ynn,701906,sa3029111,Trevor Cohen
06ynl,834404,,Jake Cook
06hn8,811319,,Riley Frey
06hn9,814309,,Spencer Green
06hn6,813860,,Charlie Pagliarini
06hn7,815318,,Josh Harlow
06hn4,815317,,Aaron Munson
06hn5,815104,,Graysen Tarlow
06hn2,702631,,Adonys Guzman
03pdw,643217,17901,Andrew Benintendi
03pdy,622772,15690,Jimmy Cordero
04si3,677587,23690,Brayan Rocchio
04si2,683734,26197,Andrew Vaughn
04si4,678493,,Jhosmer Alvarez
06hok,814806,,Barrett Riebock
06hol,803183,,Luke Fox
06hoj,814435,,Jacob Sharp
06hoh,689223,,Derek True
06yr8,820925,,Fabian Alcantara
06hoc,804558,sa3022506,Raudi Rodriguez
052i1,682915,,Luis De La Rosa
06hod,675394,,Johnny Olmstead
06hoa,686953,,Nick Dean
06hob,809846,,Wyatt Crenshaw
06ypo,702619,,Luke Hill
06hnz,800387,,Fernando Peguero
065jh,676502,,Roman Phansalkar
06hny,663494,sa885119,Bryan Torres
065ji,805300,31370,Jakob Marsee
065jd,689959,,Caeden Trenkle
06hp6,808820,,Zach Fogell
065jf,681080,,Caleb Ricketts
06hnr,814299,,Pascanel Ferreras
06hnp,695425,sa3023364,Bryce Warrecker
06hp2,815047,,Hunter Kublick
065jb,701564,,Joe Adametz
06hp3,802508,,Jeremy Pilon
06hnn,690969,,Kellum Clark
06hp0,801367,,Matt Jachec
065iz,458243,,Ryan Harvey
06hnl,807724,,Justin Chambers
06hnm,815322,,Kai Peterson
065iw,693822,,Murphy Stehly
052h8,683679,sa3008916,Jesus Rodriguez
065iv,805291,,Vince Reilly
06hnh,815151,,Mac McCroskey
065iy,690939,,Connor Noland
06hni,695057,,Garrett Wright
065ix,805724,,Jared Beck
06yq8,823781,,Sean Youngerman
06hng,813883,,Ryan Ignoffo
065ir,682225,,Billy Corcoran
06yq9,695560,,Pico Kohn
06hnd,814482,,Peyton Stumbo
06hne,814164,,Johnathan Rogers
06yq7,823809,,Nick Monistere
05x06,692568,,Miguel Ugueto
06hnc,685290,,Diego Barrera
06yq5,703483,,Dixon Williams
06hna,814702,,Adler Cecil
06ho9,805964,,Stanley Tucker
06ho7,815889,sa3023718,Paulino Santana
06yof,702568,,Mason Morris
06ho8,804645,,Caden Connor
06hys,815892,,Dawel Joseph
06hyt,807645,sa3023709,Adolfo Sanchez
06hyq,815891,,Kennew Blanco
06hyr,815893,,Daiber De Los Santos
06hyp,815895,,Adriel Radney
065v8,800621,,Logun Clark
065v7,680734,,Kyle Luckham
05vy9,699393,sa3015834,Pedro Ramirez
065v4,688730,,Marques Johnson
05vy6,682243,29837,Bryce Miller
0410p,666123,,Austin Bergner
05vy4,696150,,Eric Silva
065v5,687751,,Cortland Lawson
05vy5,695600,29478,Carter Jensen
065v0,690921,,Micah Dallas
06yzk,695477,,Slate Alford
06yzg,824445,,Austin Breedlove
06yzh,824742,,Logan Braunschweig
06yze,701411,,Jack Cebert
06yyt,832420,,Edian Espinal
06yyu,812431,,Rory Fox
06yyr,815088,,Jacob Frost
06yyq,695066,,Ben Grable
06yyn,829398,,Franklin Primera
