fantraxId,mlbId,fgId,playerName
02bqy,605397,12970,Joe Musgrove
02bqr,605483,13543,Blake Snell
04hy7,672730,,Juan Then
03eq5,592144,13408,Wynton Bernard
04yte,671131,26215,Jackson Rutledge
06nz1,805950,,Antonis Macias
058py,691094,,Randy Wynne
04j4f,670919,,Luis Santana
04ysv,691182,27962,Adael Amador
04ysx,666818,,Luis Frias
04j4e,665987,,Leonel Valera
04yvy,678725,,Franny Cobos
02u47,621035,13757,Chris Taylor
03g4b,659262,18593,Anderson Espinoza
06nzs,,sa3067316,Conrad Cason
04yuu,672275,27478,Patrick Bailey
045on,666703,19964,Eguy Rosario
045ok,666659,,Sauryn Lao
032lk,656794,16943,Sean Newcomb
032ll,656449,,Jake Gatewood
045oe,671271,,Jeisson Rosario
04yua,672550,,Danis Correa
04yub,672478,22650,Jordan Diaz
06oh1,,sa3025230,Ching-Hsien Ko
06oh2,823909,,Derek Clark
06ofp,699911,,Dugan Darnell
04zaw,683822,sa3023347,Naoyuki Uwasawa
04zay,678906,24282,Kai-Wei Teng
02bxv,592351,14916,Jon Gray
02bxb,605498,18300,Andrew Suarez
05lg4,685068,,Carson Ragsdale
05lg5,676288,,Baron Radcliff
05lg3,694297,27782,Brandon Pfaadt
05lg1,691945,,Carter Baumler
02bzn,607067,12317,Colin Rea
02bzl,605441,,Yacksel Rios
02bze,607216,,Joey Krehbiel
02byy,592712,,Connor Sadzeck
02but,543101,13050,Anthony DeSclafani
02bul,595909,14477,Jake Cave
02buh,605130,14993,Scott Barlow
0345w,642197,,Jamie Westbrook
02btx,607192,14374,Tyler Glasnow
02bv2,606992,14111,Eric Haase
02btq,543518,12056,Scott McGough
02btf,605141,13611,Mookie Betts
02btg,605463,,Tayler Scott
02btc,605421,12977,Michael Perez
02bu9,543760,12533,Marcus Semien
02bsw,605182,12808,Mike Clevinger
02bwt,605131,12158,Austin Barnes
02bwv,605156,12272,Aaron Brooks
02bwg,543294,12049,Kyle Hendricks
02bx4,605280,13649,Clay Holmes
05lb9,694356,,Nick Garcia
02bx6,571882,13133,Derek Law
05lb8,685112,,Zach McCambley
02bvk,605361,12005,Nick Martini
02bvl,543001,12699,Ryan Carpenter
02bvf,571704,12910,Ken Giles
02bve,595014,12572,Blake Treinen
06pqe,814492,sa3025592,Will Watson
06pqc,801128,,Robert Cranz
06pqa,801842,,Fidel Ulloa
06pqb,813636,,Phil Fox
06r2y,451639,,Jesus Lopez
06r2w,462940,,Juan Mateo
06pps,808864,,Raider Tello
06r2s,492841,,Michael Martinez
06r41,120074,745,David Ortiz
06pq9,701207,,Dennis Colleran
05mlv,691733,,Christian Little
06pq7,,sa3025505,Mason Marriott
06pq8,814504,,Dylan Fien
06r1v,823719,,Ramiro Dominguez
06pq6,702547,,Caden Powell
06pq3,803068,,Chandler Welch
06r5e,808273,,Alfonzo Martinez
06r4c,,MISSING,J.D. Thompson
06r3x,805737,,Bjay Cooke
06ps3,,sa3067684,Yorger Bautista
06ps4,829038,sa3066593,Cris Rodriguez
06r3r,701330,,Brody Donay
06ps2,829034,sa3067675,Josuar Gonzalez
06r08,691605,,Miguel Briceno
06r06,675525,,Anderson Bido
06r07,669639,,Nolan Clenney
06pll,828255,sa3029266,Ethan Conrad
06plc,,sa3025363,Sam Antonacci
06pp5,,MISSING,Landon Harmon
06pp3,,sa3024879,Carlos Renzullo
06pmw,692447,,Bryan Magdaleno
03xs7,666632,,Yonathan Perlaza
03xs6,665834,,Jeison Guzman
03xs3,665804,21693,Miguel Amaya
02w16,623993,14551,Anthony Santander
06r9r,829716,sa3066667,Darell Morel
06r9o,114912,,Luis Gomez
06r9n,806739,,Jayden Kim
05mxd,703143,sa3018403,Cristhian Vaquero
021jb,518489,5615,Ryan Brasier
04l80,677599,,Miguel Hiraldo
03z62,666915,19966,Bobby Dalbec
05mx9,806958,sa3023381,Felnin Celesten
05mri,695026,,Jeremy Wu-Yelland
06r7g,,sa3067703,Teilon Serrano
05mrf,686546,,Matthew Dyer
047l7,673357,20043,Luis Robert Jr.
05mrg,686251,,Brady Lindsly
05mre,675911,27498,Spencer Strider
05mrb,676249,,Adisyn Coffey
03xmd,605154,12777,John Brebbia
03gl9,660623,20468,Huascar Ynoa
06r5y,804668,,Rafael Flores
03xlc,665506,19948,Cristian Pache
06r5q,,sa3067474,Kenny Fenelon
03xla,628345,,Darien Nunez
06r5o,,sa3067486,Brailyn Antunez
06psm,829035,sa3067045,Andrew Salas
06psn,829037,sa3067677,Kevin Alvarez
06r9a,,sa3067541,Warren Calcano
06r9b,829059,,Johan De Los Santos
06pvz,676332,,Caleb Knight
06r8u,829679,sa3067343,Shotaro Morii
06pvl,,sa3067456,Chia-Shi Shen
06r8h,691292,,Angel Ortiz
06r8i,805982,,Daniel Nunez
06r8f,700280,sa3015506,Miguel Mendez
06r8g,815195,sa3022347,Wilder Dalis
06r8d,694049,,Nomar Fana
06r8b,808115,,Bryan Martinez
06r8c,804522,,Wilmy Sanchez
05mrx,694813,27792,Gavin Stone
05mrv,679358,27626,Eric Orze
05mru,695336,27883,Thomas Saggese
05mrr,685076,,Jack Blomgren
05mrs,690544,,Bailey Horn
06r7q,674444,,Steven Cruz
05mrp,694397,sa3014550,Marco Raya
05mrn,695406,,Case Williams
05mrl,685125,,Christian Chamberlain
05mrm,689713,,Jack Hartman
05mrj,671113,,Zach Daniels
03h8n,642423,17023,Magneuris Sierra
046td,665733,,Antonio Santos
03h90,593576,11804,Hector Neris
059zc,666204,21170,Dany Jimenez
03y4y,660853,18403,Enyel De Los Santos
033lr,645305,,Ali Sanchez
04k5y,672810,,Jairo Solis
0351m,612434,15684,Miguel Castro
04zxk,674677,,Trey Harris
0484h,622503,17732,Nabil Crismatt
04zxi,678479,,Ivan Murzi
06phb,827294,,Edgar Alvarez
06pha,701784,,Cam Clayton
06pi9,827665,sa3025515,Dillon Lewis
05mdt,694497,27790,Evan Carter
06pgq,802219,,Woody Hadeen
06pgo,803021,,Peyton Olejnik
06pgn,811339,sa3025158,Josh Kross
06pi0,807080,,Eric Hartman
06pgg,813666,,Ariel Armas
06pgh,820825,,Konner Eaton
06pge,827292,,John Holobetz
06pgf,810897,,Charlie Beilenson
06pgd,701696,,Ryan Stafford
06pk8,801978,sa3025392,Callan Moss
06pk6,,sa3025661,Ethan Bagwell
06pik,815150,,Carter Frederick
06pie,825761,,Ryan Cesarini
06pif,694551,,Aaron Combs
06pid,804446,,Eddie Micheletti Jr.
046yd,642701,17878,Dennis Santana
01s98,578428,10231,Jose Iglesias
01s99,518595,7739,Travis dArnaud
059zn,676831,,Kodi Whitley
059zq,669804,,Angel De Jesus
059zp,672620,,Eduardo Herrera
046y2,669945,,Chavez Young
06ph4,,sa3023975,Javier Sanchez
06pfl,658667,,Cristofer Melendez
06pff,687001,,Bryce Tassin
01s9k,516782,9241,Starling Marte
06pfc,699214,sa3016748,Leandro Lopez
01s9g,543557,4869,Mike Montgomery
06pey,671093,,Kyle Whitten
01s9c,545341,10243,Randal Grichuk
01s9d,593934,12164,Miguel Sano
06pg5,801881,,Jacob Jenkins-Cowart
06pg6,804109,sa3026235,Aiva Arquette
06pg3,701682,,Braedon Karpathios
06pg4,811765,sa3066597,Deniel Ortiz
06pg1,,sa3040812,Xavier Rivas
06pg2,801590,,Aaron Parker
01s8u,545361,10155,Mike Trout
06pee,800485,,Wande Torres
06qsf,829058,sa3068659,Gabriel Davalillo
06qsg,678163,,Ryan Magdic
03ym6,607755,,Andrew Vasquez
06qsc,829040,sa3067679,Juan Cabada
01seh,502171,6562,Alex Cobb
06qru,,sa3039760,Cole Peschl
06qrv,826928,sa3067044,Owen Carey
06qrt,827613,,Derek Datil
06qt6,429806,,Victor Diaz
01seb,543257,5254,Robbie Grossman
06qrq,828319,,Marshall Toole
06qrm,822487,,Zach MacDonald
06qt0,702574,,David Mershon
06qrc,823793,,Eric Loomis
06qra,,sa3025558,Bryce Mayer
05nny,692422,,Odalys Peguero
06qqz,695740,,Jimmy Romano
06qqx,828499,,Griffin Kilander
06qqv,810840,,Josh Blum
04km8,600921,14681,Andres Machado
06qs6,803015,,Ben Hartl
06s3p,493555,,Carlos Gutierrez
06qqp,822624,,Kevin Fitzer
06s3q,457745,,Luis Flores
06s3n,814716,,Robert Wegielnik
06s3l,695071,,Zach Barnes
06s3j,682897,,Steven Perez
06s3k,701565,,Connor Schultz
06s3h,689337,,Kaleb Bowman
06s3g,827744,,Tyler Bryant
06b79,703920,,Alsander Womack
06qui,813752,,Nick Brink
06quf,695069,,Keith Jones II
02vl6,628711,14765,Julio Urias
06qug,805661,,Greg Farone
06que,808768,,Ben McLaughlin
01sgi,493603,1247,Adam Ottavino
06b72,806146,sa3023233,George Lombard Jr.
06qty,814445,,Jared Sprague-Lott
06qtz,701401,,Canyon Brown
06qv7,802474,,Cameron Leary
06qv5,622053,,Fisher Jameson
06qtt,803475,,Colby Jones
06qv3,809244,,Bryce Madron
06qto,694806,,Brandon Eike
06qv2,815074,,Derek Berg
06qtp,824615,,Connor Hujsak
06qv0,827293,,Cade Vernon
06qtl,803174,,Anthony Stephan
01sfv,503449,7738,Wily Peralta
06qth,701750,,Bennett Thompson
06qta,120330,,Pierce George
0723a,660906,,Francisco Perez
01sfi,518934,9874,DJ LeMahieu
06qsv,828494,,Cohen Achen
06qu9,801957,,Dub Gleed
01sfa,543022,4338,Tyler Chatwood
06qst,701540,,J.R. Freethy
06qu7,699944,,Brooks Caple
06qsu,827526,,Jacob Kisting
06qsr,694318,,Austin St. Laurent
06qu4,701734,,Ryan McCrystal
06qu5,828473,,Zach Evans
06qsp,826545,,Brendan Durfee
06qu2,822483,,Sean Matson
06qu3,823185,,Zane Zielinski
06qu0,808865,,Jack Young
01sex,571710,10430,Mychal Givens
06qsl,695402,,Najer Victor
01ses,519326,7836,Hunter Strickland
06qsk,826314,,Mason Burns
01sev,489119,8779,Wade Miley
06qoa,815874,,Nick Roselli
06qny,807792,,Sebastian Gongora
06qnw,802117,,Patrick Clohisy
06qnu,828395,,Jason Schiavone
070ku,698973,,Jose Astudillo
06qp8,809921,,Jake Steels
06qns,701548,,Ali Camarillo
070ks,834685,,Angel Abreu
06qnt,701717,sa3039663,Dalton Pence
06qp3,,sa3067437,Tyler Renz
06qp2,,sa3067390,Nate Payne
06qnk,825756,,Will Cannon
06qnl,827672,,Jude Warwick
06qnj,822578,sa3025264,Brandon Butterworth
06qng,824620,sa3025574,Tyson Hardin
06qnh,683353,,Connor Caskenette
06qnf,813922,,Jack Lines
01sb1,572204,9952,Trayce Thompson
06qnd,800875,,Christian Becerra
01sb3,554430,10310,Zack Wheeler
06qnb,701808,,Cody Morse
06qo8,827628,,Garrett Howe
06qo9,805266,,Jacob Bimbi
06qo6,809933,,Steven Brooks
06qo7,809840,,Micah Ashman
06qo1,699530,,Cade Citelli
06s3d,703040,,Jesse Wainscott
06s3e,663681,,Jarod Bayless
06s3b,702300,,Johnathan Lavallee
06s3c,689433,,Derrick Edington
01sci,542194,10028,Christian Bethancourt
01scl,518886,6655,Craig Kimbrel
06qpv,823295,,Jay Thomason
06qr8,828335,,Titus Dumitru
06qps,678093,,Micah McDowell
06qr5,814508,,Colby Martin
06qr6,825582,sa3067128,Nate George
06qr3,827388,,Eric Rataczak
06qpr,801653,,Harrison Kreiling
06qr2,701828,,Wyatt Lunsford-Shenkman
06qpp,826142,,JoJo Jackson
06qpm,827500,,Hunter Dryden
06qr0,703673,,Kasen Wells
01sbv,571946,10197,Shelby Miller
06qpj,695661,,Logan McGuire
06qpg,,sa3025307,Lyle Miller-Green
06s36,669993,,Raul Brito
06qou,827620,,Jake Shirk
06s34,679200,,Cruz Noriega
06qor,804254,,Kaleb Corbett
06s35,806303,,Zach Jacobs
06qoq,694555,,Chase Centala
06s33,689968,,Nick Richmond
06qq0,825334,,Ethan Wagner
03hfi,644425,,Jake Sanchez
06qoo,114930,,Fernando Gonzalez
06qof,827637,,Dalton McIntyre
06qoe,815045,,Zachary Cawyer
03ysq,642545,18356,Jaime Barria
03ysp,666130,sa917925,Jay Groome
03yso,640462,19343,A.J. Puk
03yrz,661388,20503,William Contreras
03yt7,664714,,Ljay Newsome
06qzf,821613,,Luis Fragoza
03yri,660781,,Domingo Robles
06qyw,680729,,Garrett McDaniels
06qyt,681938,,Angel Reyes
06qyu,815818,sa3069166,Gavin Fien
04m5p,667421,,Blaine Knight
06qyr,687825,,Tyler Santana
06qys,690148,,Chris Kachmar
06qyp,806337,,Jarret Whorff
06qyq,685337,,Sergio Tapia
06qyn,806368,,Maddux Houghton
06qyo,680253,,Kyle Bischoff
03yux,640492,18821,Jose Azocar
03yuu,664332,sa875163,Moises Gomez
04m8w,679881,24451,J.P. Martinez
03yui,656638,19883,Alex Lange
03ytg,661411,,Lorenzo Cedrola
03yth,664314,19151,Estevan Florial
04m7n,606019,,Esteban Quiroz
06qwk,801555,,Izaak Martinez
01sit,545350,11339,Jake Marisnick
06qwe,688984,,Robert Kwiatkowski
070ta,,sa3034692,Antonio Jimenez
01sil,518633,3542,Danny Duffy
06qx9,542432,10171,Jose Ramirez
06qx7,690464,,Jordan Mikel
06qx8,684384,,Chase Plymell
06qvt,802353,,Christian Martin
06qx3,613546,,Angelo Castellano
05nsq,691277,27969,Deyvison De Los Santos
05nso,682842,25327,Abner Uribe
06qx2,666768,,Anderson Pilar
06qvj,809975,,Kodey Shojinaga
05nsi,691442,,Wilfred Veras
06qvb,676546,,Michael Gomez
03ynj,665742,20123,Juan Soto
06qux,801561,,Matt Halbach
01shb,476594,6576,Robert Stock
06quw,823703,,Anthony Donofrio
06quu,828475,sa3067421,Ethan Dorchies
03ynb,665914,,Daniel Montano
01sha,543238,5097,Anthony Gose
06qw3,681408,,Cole Ayers
06quq,800953,,Brady Day
06s7q,801737,sa3019612,Liomar Martinez
06quo,827636,,Trent Youngblood
06qul,809944,sa3025157,Elijah Hainline
06qum,823996,,Luke Craig
06qyl,684491,,Frank Rodriguez
06qyj,668877,,Ray Gaither
06qyk,685461,,Cesar Gomez
06qyf,492841,,Michael Martinez
06qyb,,MISSING,Dony Aguilera
02x0f,640455,15873,Sean Manaea
01skh,519293,8048,Will Smith
06qz9,,MISSING,Aaron Watson
06qxu,622576,,Juan Martinez
06qxv,457483,,Anderson Garcia
06qz8,828173,sa3069257,Slater de Brun
06qxo,686758,,Dylan Shockley
06qxp,601980,,Geronimo Franzua
06qxm,659359,,Zac Fascia
06qxn,679033,,Juan Zapata
06qxk,665959,,Abdiel Mendoza
01sl8,572383,,Brian Moran
06qxj,829460,,Koyo Aoyagi
06qxh,686766,,William Simoneit
06qxe,621237,,Jose Alvarado
06qxf,656647,,Taylor Lehman
06qxc,691897,,Diego Gonzalez
06qxd,692412,,Elis Barreat
06qxa,544938,,Albert Cordero
06qxb,691897,,Diego Gonzalez
03yr2,650968,18848,Yohel Pozo
06qwv,823807,sa3035293,Kane Kepley
01t5w,500743,7802,Miguel Rojas
01as6,471911,6632,Carlos Carrasco
021oi,544725,5913,Leury Garcia
02w7p,608324,17678,Alex Bregman
02f9m,596001,13619,Jakob Junis
070c3,836058,,Ely Brown
021t6,455117,6887,Martin Maldonado
06qe4,547379,,Roberto Perez
06qcs,702752,33980,Jonathan Pintaro
01c5l,506433,13074,Yu Darvish
03i81,625643,16400,Reynaldo Lopez
04l96,678604,,Ronny Rojas
04l97,677570,,Aaron Bracho
03xy4,656061,17485,Albert Abreu
01c1g,457705,9847,Andrew McCutchen
047sh,593974,14295,Wandy Peralta
06qjz,815179,,Christian Herberholz
06qjw,828599,sa3025371,Lucas Spence
06ql9,811211,,Tyler Stasiowski
06ql5,813676,,Ivran Romero
06qjs,813851,,Colton Becker
06ql3,828774,,Jack Hostetler
06ql4,801415,,Zander Sechrist
06ql1,695680,,Miles Langhorne
06qjo,694563,,Harold Coll
06ql2,815723,,Jadyn Fielder
06qjh,703821,,Myles Caba
06qjd,694495,,Javen Coleman
06qiz,828601,,Francesco Barbieri
06qiv,695063,,Noah Beal
06qk8,808839,,Stephen Quigley
06qiu,828594,,Michael Watson
06qk7,821970,,Xavier Martinez
06qk4,693243,,Garrett Pennington
06qis,814515,,Gage Boehm
06qk3,691944,,Mac Guscette
06qio,826163,,Carter Dorighi
06qil,803292,,Ben Peterson
06qij,695256,,Josh Mallitz
06qif,700251,sa3067144,Brandon Clarke
06qig,801932,,Alex McCoy
06qid,,sa3025584,Brendan Girton
06qie,802599,,Jack Penney
06qic,822038,sa3025613,Ryan Lambert
021wh,547379,2900,Roberto Perez
06qia,814453,,Nathan Archer
06qn8,489400,,Ryan Verdugo
06qn6,807256,,Josh Springer
06qlr,692238,sa3025308,Parks Harber
06qlo,686540,,Owen Cobb
06qlp,804603,,Duncan Pastore
06qln,813866,,Cole Zaffiro
06qlk,702036,,Tony Rossi
06qlj,810102,,Chris Veach
06qle,694537,,Channing Austin
06qla,804546,,Hoss Brewer
06qlb,694285,,Chandler Marsh
06qkv,822760,,Sam Garcia
06qkq,703440,,Dylan Howard
06qkh,813939,,Jan Luis Reyes
06qki,814810,,Calvin Bickerstaff
06qkg,694469,,Bryce Eblin
06qkd,701062,,Alec Makarewicz
06qkc,687262,,Jorge Corona
070cx,829670,,Brayden Smith
021ue,543548,7608,Tommy Milone
070cu,814411,,Matt Scannell
06qfm,660422,,Jorge Guzman
070ce,836061,,George Bilecki
01t9q,596142,11442,Gary Sanchez
06qez,812521,,Joe Glassey
070by,833008,,Truitt Madonna
06qey,694978,,Ben Vespi
06qev,815654,,Eli Lovich
070bq,592426,,Luke Jackson
070d0,121354,,Freddy Rodriguez
070bf,823550,sa3012529,Sung Mun Song
06qhy,822160,,Brock Moore
06qhz,822501,,Jon Jon Gazdar
06qhw,800811,,Jacob Kroeger
06qhx,825927,,Rafe Perich
021wf,541650,5751,Hernan Perez
06qht,827264,,Ryan Picollo
06qj3,815152,,Theo Hardy
070ej,835716,,Jack Barker
06qhg,,sa3067683,Maykel Coret
070eg,806275,,Jack Goodman
06qhh,,sa3067678,Dorian Soto
06qhe,829053,sa3066458,Diego Tornes
070ee,523253,,Logan Forsythe
06qgy,678746,,Diego Hernandez
06qi8,801887,,Kole Myers
06qgw,821049,,Feldi Tavarez
06qi6,814451,sa3025603,Jakob Christian
06qi7,828470,,Nick Wissman
06qgr,826942,,Ethan Sloan
06qi5,825924,,Jackson Strong
06qgs,814442,,Ivan Brethowr
06qgp,813896,sa3025413,Joseph Sullivan
06qi2,,sa3029886,Braden Davis
06qi3,805956,,Kai Roberts
06qi0,828496,,Jonathan Todd
06qgo,703725,,Luis Gastelum
06c78,808265,sa3021845,Franklin Arias
06c79,808234,sa3021208,Eduardo Quintero
06ruf,815121,,Alexey Lumpuy
06asu,806993,,German Ramirez
03zo6,672335,19614,Cionel Perez
06c5r,805207,sa3027305,Caden Bodine
06rud,827517,sa3059833,Kyle Lodise
06rua,,MISSING,Dominick Reid
0734a,681979,,Daniel Martinez
06c5l,702500,,Anthony Silva
06c5j,702555,,Cannon Peebles
06c5f,,sa3019633,Jogly Garcia
06rtw,672628,,Alexander Campos
06rtt,686228,,Juan Burgos
04n0o,677961,27481,Cole Wilcox
06rtp,702474,,Mike Paredes
04n0p,668868,25918,Zack Thompson
06c5a,700322,,Keythel Key
04n0k,672578,22713,Carlos Hernandez
04n0m,669302,22250,Logan Gilbert
06c4z,805990,,Grant Kipp
04n0h,674381,,Moises Lugo
05oqe,680744,30140,Ty Madden
06at1,684320,33838,Yariel Rodriguez
06at2,814527,sa3023283,Patrick Copen
04lo8,670351,19331,Jose Rojas
03zlf,665622,21649,Luis Medina
03zlh,665833,21711,Oneil Cruz
06rsu,822636,,Cole Reynolds
06c4d,702903,,Saul Garcia
06rsq,691571,,Johan Macias
06ru3,690593,,Anthony Arguelles
06rso,691450,,Raudy De Los Santos
01cdf,519317,4949,Giancarlo Stanton
06rsl,691645,,Jefrey De Los Santos
06c3v,,sa3018549,Yeremi Cabrera
06aw7,700321,,Andy Perez
06rwc,445984,,Jesus Delgado
06aw4,683079,,Omar Martinez
06aw2,,26443,Samuel Aldegheri
06aw3,802139,34985,JJ Wetherholt
01cgr,543305,5297,Aaron Hicks
06c7i,806191,sa3022966,Tai Peete
06c7f,676498,,Alex Cornwell
01cgt,527038,5827,Wilmer Flores
06rvt,804560,sa3029860,Charles Davalan
06c7d,808631,,Frederik Jimenez
06rvu,110624,,Jose Barrios
01cgo,518692,5361,Freddie Freeman
06c7b,814450,sa3025961,Wehiwa Aloy
06av8,702578,,Kyle McCoy
06c6s,691385,,Ronald Rosario
06av6,673394,,Gabriel Yanez
04n1t,690988,,Austin Hendrick
04n1v,681679,,Stanley Consuegra
01cfr,467793,2396,Carlos Santana
06rw8,679922,,Carlos Duran
04n1p,677943,,Will Banfield
06rw3,,MISSING,Briggs McKenzie
04n1l,672552,22690,Jack OLoughlin
06rw2,829162,sa3069249,Steele Hall
04n1n,669722,,Logan Davidson
06aq4,808516,sa3021278,Andres Valor
06aop,692285,,Luis Guerrero
06c33,682175,,Joe Jacques
06aoq,675842,,Emilker Guzman
06c1l,,sa3023131,Joe Whitman
06c1m,806230,sa3022612,Sammy Stafura
06rpz,688776,,Jackson Lancaster
06c1j,703448,sa3028360,Cam Cannarella
06c1k,,sa3023513,Blake Wolters
06rpy,680774,,Chase Costello
06c0y,800478,,Kleimir Lemos
06c0z,805127,sa3043560,Devin Taylor
06c29,,sa3021551,Tzu-Chen Sha
06c28,,sa3015476,Yordanny Monegro
06rpd,501593,,Luis Avila
06rpa,688230,,Peyton Alford
06roy,,MISSING,Brian Curley
06roz,703641,,Adrian Rodriguez
06rot,808090,,Jose Mejia
06roq,809844,,Kien Vu
06ror,686952,,Kyle Dernedde
06rom,,sa3045333,Max Williams
049dt,657624,16794,Josh James
06roe,,MISSING,Patrick Forbes
06roc,824604,sa3030545,Liam Doyle
06c3p,808119,,Yaikel Mijares
06c3q,346874,,Juan Uribe
06c3n,591712,,Oscar Hernandez
06aqo,685298,,Cade Bunnell
06c3o,808162,,Joshua Liranzo
0731y,112111,,Carlos Castillo
06aqj,694381,,Trey McLoughlin
06aqk,803833,,Garrett Baumann
06c3h,698785,,Kai Wynyard
06rry,,sa3069150,Tate Southisene
06aqi,807994,,Jeremy Ciriaco
06c3f,807987,,Alessander De La Cruz
04llv,672820,22896,Lenyn Sosa
06rrl,,MISSING,Riley Quick
06c2x,696083,,Leonel Espinoza
06apx,702056,35456,Trey Yesavage
06c2s,703430,,Anthony Scull
06rre,804530,MISSING,Joseph Dzierwa
06c2t,800194,,Capri Ortiz
06c2g,807951,,Rafhlmil Torres
06c2c,,sa3022820,Sheng-En Lin
06c2d,812158,,Dashyll Tejeda
06c2a,,sa3023674,Daviel Hurtado
0730q,575930,,Eduardo Gonzalez
06c2b,800345,,Juan Baez
06rs1,407297,,Juan Cruz
06rqj,829748,,Hyun Seung Lee
06rqg,829939,,Jhorman Bravo
06aq6,808500,,Fabian Lopez
06c36,694728,33280,Brice Matthews
06rqf,829958,,Kamuel Villar
01te5,456781,8623,Donovan Solano
03zuo,665854,,Luis Oviedo
04n8z,669364,22266,Xavier Edwards
05oyw,689546,,Nick Davila
05oyx,682608,,Peyton Gray
04n8x,677954,23794,Jordan Groshans
05oz7,676130,23313,Jose Butto
04n96,672692,,Jose Peroza
06sb4,451639,,Jesus Lopez
06c9z,112111,,Carlos Castillo
02y27,606299,13593,Jose Peraza
06aww,814300,,Josimar Cousin
06awr,694660,,Harrison Cohen
06awo,679758,,Leonardo Pestana
071w9,434682,,Luis Hernandez
06awf,,sa3021196,Luis Merejo
06ax9,802363,,Jordan Geber
0737h,671275,,Luis Almanzar
06avx,684081,,Erick Brito
06c8x,,sa3042362,Luke Sinnard
06ax7,800254,,Abrahan Ramirez
06avu,679346,,Edgar Navarro
06ax1,702878,,Douglas Orellana
06ax2,678537,sa3062992,Kona Takahashi
06ax0,683522,,Michael Arias
01tji,592261,11379,Delino DeShields
0603r,665846,,Jesus Bastidas
0603s,702333,,Haydn McGeary
0603n,686499,sa3019972,Clark Elliott
06c8a,425768,,Angel Guzman
0603m,688422,,Connor Staine
0603p,694462,33527,Hurston Waldrep
0603i,694399,,Elijah Nunez
0603l,702302,sa3022602,RJ Schreck
0603k,681171,,Gavin Dugas
05oxc,680779,29617,Henry Davis
071xa,822488,,Griffin Kirn
06ayq,,sa3019291,Manuel Rodriguez
03zu0,630023,16401,Yonny Chirinos
048yd,642134,,Robbie Tenerowicz
01suw,542208,10642,Carlos Perez
0376n,592254,15463,Jose De Leon
0376h,641302,17735,Tyler Alexander
06rfp,,sa3067758,Juan Tomas
05ocn,694350,,Zach Brzykcy
01sy8,571740,10199,Billy Hamilton
01sy3,571448,9777,Nolan Arenado
06af8,690206,,Anthony Simonelli
06af4,811287,sa3022825,Carson Roccaforte
01svz,445276,3096,Kenley Jansen
01svq,592518,11493,Manny Machado
048ye,670232,,Ramon Rodriguez
03yxa,628708,,Yunior Marte
03ywx,608360,,Chris Okey
03753,592761,14875,Caleb Smith
048tm,667749,,Juan Fernandez
048tn,665966,19722,Carlos Narvaez
03749,641632,16455,Conner Greene
03yx9,622694,16933,Elieser Hernandez
03740,624427,15492,Stephen Gonsalves
01spo,543037,13125,Gerrit Cole
03742,592865,14899,Taylor Williams
01spl,595777,10815,Jurickson Profar
03yvj,670860,,Lazaro Armenteros
048vs,578570,,Juniel Querecuto
01u75,521692,7304,Salvador Perez
048vd,668684,,Tanner Tully
0241y,592717,11490,Aaron Sanchez
03yxs,665048,,Hobie Harris
01srp,516853,,Wilking Rodriguez
0374m,643511,15541,Tyler Rogers
06raa,702869,,Jose Aular
0374o,643338,15552,Chad Green
01srk,572138,10441,Jon Singleton
0374g,641829,16429,Jason Martin
03yxh,615698,19312,Cal Quantrill
01srb,592791,11674,Jameson Taillon
03yxd,660644,20536,Vidal Brujan
06akn,807649,,Yeycol Soriano
06am0,681508,24759,Mickey Gasper
06am1,,sa3032331,Henry Godbout
06ako,806869,,Pedro Catuy
06rlx,691669,,Gabriel Sosa
06akh,807643,sa3022184,Alfredo Alcantara
06aki,808298,,Heriberto Rincon
06rn9,808270,,Jose Tovar
06rlr,642471,,Angel Perez
06rn2,679489,,Tyler LaPorte
06rln,828589,,Max Durrington
06al9,701333,,Colby Shelton
06ajt,668987,,Brandon White
06ajo,686533,,Jackson Finley
06ajk,702501,MISSING,Eli Serrano
06rkw,829056,,Carlos Taveras
06rm5,,MISSING,Santiago Castellanos
06rm6,830402,sa3067545,Kendry Chourio
06rm2,695996,,Juan Mendez
06rkm,462987,,Jose De La Cruz
03zcy,668901,22184,Mark Vientos
03zcx,666181,21853,Will Benson
06rkk,680664,,Eduardo Valencia
06ak9,808137,,Heribert Silva
06ak2,808083,,Kelvin Alcantara
06ak0,680604,,Blas Castano
06amp,801176,,Cam Fisher
06c10,702610,sa3034445,Ike Irish
06rnz,,sa3021808,Rayven Antonio
06amj,702331,,Noah Mendlinger
071m2,502380,,Daniel Garcia
06t23,828705,,Tanner Gillis
06aly,701807,35177,Carson Benge
06alz,703939,,Gregori Cano
06alw,815983,MISSING,Coy James
06alu,701552,29542,Andre Granillo
06rnd,544269,,Juan Duran
06als,660271,19755,Shohei Ohtani-P
06rne,691625,,Gregory Duran
06alq,815814,MISSING,Billy Carlson
06alr,815816,sa3069149,Brady Ebel
06alk,809707,sa3025257,Charlie Condon
06alh,808986,,Duque Hebbert
06ro7,829052,,Breyson Guedez
04lgp,677951,25764,Bobby Witt Jr.
06ro6,701053,,Carter Spivey
06ala,674370,23150,Osvaldo Bido
05ojj,670223,27845,Matt Mervis
06akx,808206,,Geisel Cepeda
06akw,808706,sa3021639,Asbel Gonzalez
06am6,702906,,Wilfredo Lara
